Age,39
Gender,female
ID,6385658
Version,4.0

prac1 Time,0,0,0.05169964,0.1178999,0.1679993,0.2340994,0.2840996,0.3341999,0.3993998,0.4500999,0.5161991,0.5674992,0.6323986,0.6824989,0.7503986,0.8155994,0.8818989,0.9487,1.0165,1.081699,1.1318,1.181999,1.2327,1.298399,1.348799,1.4158,1.480999,1.531,1.5814,1.647699,1.7143,1.7805,1.8473,1.897499,1.9636,2.030399,2.0804,2.1313,2.1966,2.2631,2.3144,2.380499,2.4466,2.512699,2.562899,2.630699,2.696299,2.7619,2.812099,2.8622,2.912899,2.978899,3.0291,3.0952,3.146,3.211399,3.262299,3.3291,3.3792,3.4445,3.5114,3.5783,3.644499,3.6947,3.7614,3.8279,3.894499,3.960199,4.010599,4.0618,4.1271,4.177999,4.2432,4.310099,4.360199,4.410599,4.476599,4.5432,4.6101,4.6602,4.7265,4.7925,4.8592,4.9263,4.992699,5.043299,5.108599,5.1586,5.2087
prac1 Diamonds,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
prac1 X Position,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prac1 Z Position,-100,-99.9,-99.6,-99.3,-99.1,-98.7,-98.5,-98.20412,-97.90412,-97.70412,-97.30412,-97.10412,-96.70412,-96.50412,-96.20412,-95.80412,-95.50412,-95.20412,-94.80412,-94.50412,-94.20412,-94.00412,-93.70412,-93.40412,-93.20412,-92.80412,-92.50412,-92.20412,-92.00412,-91.70412,-91.30412,-91.00412,-90.70412,-90.40412,-90.10412,-89.80412,-89.50412,-89.20412,-88.90412,-88.60412,-88.30412,-88.00412,-87.70412,-87.30412,-87.10412,-86.70412,-86.40412,-86.10412,-85.80412,-85.60412,-85.30412,-85.00412,-84.80412,-84.40412,-84.20412,-83.80412,-83.60412,-83.30412,-83.00412,-82.70412,-82.30412,-82.00412,-81.70412,-81.40412,-81.10412,-80.80412,-80.40412,-80.10412,-79.80412,-79.60412,-79.30412,-79.00412,-78.70412,-78.40412,-78.10412,-77.80412,-77.50412,-77.20412,-76.90412,-76.60412,-76.30412,-75.90412,-75.60412,-75.30412,-74.90412,-74.70412,-74.40412,-74.10412,-73.90412
prac1 Camera Angle,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prac1 Start Time,7/15/2021 4:27:18 PM
prac1 End Time,7/15/2021 4:27:26 PM

prac2 Time,0,0,0.05069923,0.1161003,0.1830006,0.2490997,0.2992992,0.3500004,0.4162006,0.4822006,0.5323009,0.5827007,0.6483994,0.6984005,0.7485008,0.8155003,0.8663006,0.9316998,0.9818001,1.048,1.1147,1.181499,1.2479,1.315599,1.381701,1.4478,1.514099,1.5641,1.6306,1.697201,1.7474,1.813299,1.8641,1.9305,1.996401,2.047199,2.1134,2.164301,2.2304,2.2974,2.362801,2.430599,2.4958,2.5462,2.6136,2.6789,2.729099,2.7953,2.862101,2.928101,2.9951,3.0453,3.110901,3.161301,3.2281,3.278299,3.3291,3.3951,3.4611,3.5275,3.595301,3.6605,3.728399,3.7936,3.8438,3.911501,3.976801,4.027,4.0928,4.159901,4.210699,4.2759,4.326,4.393101,4.443899,4.4939,4.559099,4.609301,4.675501,4.7423,4.7925,4.8592,4.9256,4.9916,5.0417,5.109301,5.1747,5.2416,5.2918,5.341801,5.407801,5.457899,5.507999,5.558001,5.6087,5.673901,5.724199,5.790501,5.857201,5.9077,5.9732,6.0233,6.090099,6.1402,6.191099,6.256399,6.306499,6.3566,6.406601,6.4725,6.539801,6.6064,6.672501,6.7227,6.7735,6.8389,6.888901,6.956699,7.0219,7.0884,7.155001,7.2052,7.271,7.322001,7.3883,7.455,7.521099,7.571199,7.6373,7.688101,7.755199,7.820499,7.887501,7.953501,8.0044,8.0714,8.1367,8.1868,8.253599,8.320101,8.3706,8.435801,8.486099,8.5361,8.586802,8.6528,8.7199,8.787001,8.852201,8.9023,8.969099,9.035398,9.101702,9.169199,9.2363,9.3015,9.352098,9.417501,9.467699,9.535398,9.600801,9.668699,9.7339,9.783998,9.850698,9.9018,9.966902,10.0172,10.0678,10.1333,10.201,10.2663,10.3169,10.3832,10.4333,10.4841,10.5341,10.6002,10.6673,10.7326,10.7834,10.8488,10.8988,10.9665,11.0318,11.0996,11.1649,11.2318,11.2818,11.332,11.3828,11.4481,11.4988,11.5642,11.6311,11.6974,11.7642,11.8311,11.8811,11.9475,12.0136,12.0803,12.1304,12.1964,12.2468,12.3135,12.3644,12.4299,12.4801,12.5477,12.6128,12.6628,12.7129,12.7638,12.8291,12.8958,12.946,13.0123,13.0789,13.129,13.1953,13.2454,13.2955,13.3459,13.3962,13.4614,13.5115,13.5776,13.6445,13.6954,13.7454,13.8107,13.8776,13.9285,13.994,14.0607,14.1268,14.177,14.2439,14.294,14.36,14.4101,14.4604,14.5263,14.5764,14.6431,14.6931,14.7594,14.8097,14.8758,14.9425,15.0103,15.0758,15.1265,15.192,15.2589,15.3251,15.3919,15.4582,15.5258,15.5912,15.658,15.7081,15.7589,15.825,15.8913,15.9572,16.0241,16.0904,16.1412,16.2072,16.2583,16.3236,16.3736,16.4237,16.4903,16.5566,16.6229,16.69,16.7558,16.806,16.8728,16.9387,16.989,17.0392,17.1061,17.1569,17.2221,17.273,17.3381,17.3884,17.4552,17.5052,17.5561,17.6215,17.6882,17.7544,17.8046,17.8723,17.9376,17.9879,18.0539,18.1207,18.1708,18.2369,18.287,18.3371,18.4037,18.4549,18.5202,18.588,18.6534,18.72,18.7711,18.8363,18.8865,18.9523,19.0025,19.0526,19.1193,19.1702,19.2355,19.2856,19.3357,19.3859,19.4517,19.5018,19.5518,19.6186,19.6849,19.7528,19.818,19.8858,19.9511,20.018,20.0842,20.1508,20.201,20.2672,20.3172,20.3832,20.4333,20.4835,20.5514,20.6165,20.6834,20.7496,20.7998,20.8499,20.9,20.966,21.0161,21.0667,21.1326,21.1837,21.249,21.299,21.3498,21.4152,21.4823,21.5324,21.5833,21.6485,21.7155,21.7813,21.8314,21.8815,21.9474,21.9976,22.0476,22.0977,22.1645,22.2307,22.2976,22.3485,22.4138,22.4647,22.5305,22.597,22.6631,22.7302,22.7962,22.8631,22.9132,22.9632,23.0133,23.0794,23.1302,23.1972,23.2624,23.3125,23.3629,23.413,23.4634,23.5285,23.5787,23.6288,23.6946,23.7448,23.7948,23.8449,23.8951,23.9609,24.028,24.0942,24.161,24.2289,24.294,24.3442,24.395,24.4606,24.5111,24.5775,24.6442,24.7104,24.7765,24.8265,24.8766,24.9446,25.0097,25.0597,25.1261,25.1928,25.259,25.3259,25.3767,25.442,25.509,25.5751,25.6253,25.6922,25.743,25.809,25.875,25.9261,25.9914,26.0581,26.1083,26.1745,26.2423,26.3083,26.3755,26.4406,26.4907,26.5569,26.6246,26.6904,26.7568,26.8069,26.8569,26.9071,26.9578,27.0231,27.0901,27.1562,27.2062,27.2563,27.3231,27.3896,27.4554,27.5225,27.5886,27.6386,27.6887,27.7554,27.8064,27.8717,27.9217,27.9897,28.0549,28.1227,28.1879,28.238,28.3041,28.371,28.4371,28.4872,28.5374,28.605,28.6702,28.7203,28.7874,28.8381,28.9033,28.9535,29.0036,29.0699,29.1208,29.1865,29.2365,29.3027,29.3531,29.4206,29.4858,29.5359,29.602,29.6689,29.7354,29.802,29.8691,29.9351,29.9852,30.002
